appearance_id,book_id,book_slug,title,authors,publication_year,award_id,award_program,award_category,award_year,status,original_status,is_tie,primary_subject,publisher,imprint,isbn13,source_url,source_confidence
appearance-a-very-british-killing-the-death-of-baha-mousa-a-t-williams-orwell-prize-combined-book-prize-nonfiction-works-2013-winner,book-a-very-british-killing-the-death-of-baha-mousa-a-t-williams,a-very-british-killing-the-death-of-baha-mousa-a-t-williams,A Very British Killing: The Death of Baha Mousa,A. T. Williams,,award-orwell-prize-combined-book-prize-nonfiction-works,Orwell Prize,Combined Book Prize (Nonfiction works),2013,winner,winner,false,History,,,,https://en.wikipedia.org/wiki/Orwell_Prize,secondary
appearance-burying-the-typewriter-carmen-bugan-orwell-prize-combined-book-prize-nonfiction-works-2013-shortlist,book-burying-the-typewriter-carmen-bugan,burying-the-typewriter-carmen-bugan,Burying the Typewriter,Carmen Bugan,,award-orwell-prize-combined-book-prize-nonfiction-works,Orwell Prize,Combined Book Prize (Nonfiction works),2013,shortlist,shortlist,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/Orwell_Prize,secondary
appearance-from-the-ruins-of-the-empire-pankaj-mishra-orwell-prize-combined-book-prize-nonfiction-works-2013-shortlist,book-from-the-ruins-of-the-empire-pankaj-mishra,from-the-ruins-of-the-empire-pankaj-mishra,From the Ruins of the Empire,Pankaj Mishra,,award-orwell-prize-combined-book-prize-nonfiction-works,Orwell Prize,Combined Book Prize (Nonfiction works),2013,shortlist,shortlist,false,World History,,,,https://en.wikipedia.org/wiki/Orwell_Prize,secondary
appearance-injustice-clive-stafford-smith-orwell-prize-combined-book-prize-nonfiction-works-2013-shortlist,book-injustice-clive-stafford-smith,injustice-clive-stafford-smith,Injustice,Clive Stafford Smith,,award-orwell-prize-combined-book-prize-nonfiction-works,Orwell Prize,Combined Book Prize (Nonfiction works),2013,shortlist,shortlist,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/Orwell_Prize,secondary
appearance-leaving-alexandria-a-memoir-of-faith-and-doubt-richard-holloway-orwell-prize-combined-book-prize-nonfiction-works-2013-shortlist,book-leaving-alexandria-a-memoir-of-faith-and-doubt-richard-holloway,leaving-alexandria-a-memoir-of-faith-and-doubt-richard-holloway,Leaving Alexandria: A Memoir of Faith and Doubt,Richard Holloway,,award-orwell-prize-combined-book-prize-nonfiction-works,Orwell Prize,Combined Book Prize (Nonfiction works),2013,shortlist,shortlist,false,Biography,Canongate Books,,,https://en.wikipedia.org/wiki/Orwell_Prize,secondary
appearance-occupation-diaries-raja-shehadeh-orwell-prize-combined-book-prize-nonfiction-works-2013-shortlist,book-occupation-diaries-raja-shehadeh,occupation-diaries-raja-shehadeh,Occupation Diaries,Raja Shehadeh,,award-orwell-prize-combined-book-prize-nonfiction-works,Orwell Prize,Combined Book Prize (Nonfiction works),2013,shortlist,shortlist,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/Orwell_Prize,secondary
appearance-on-the-front-line-the-collected-journalism-of-marie-colvin-marie-colvin-orwell-prize-combined-book-prize-nonfiction-works-2013-shortlist,book-on-the-front-line-the-collected-journalism-of-marie-colvin-marie-colvin,on-the-front-line-the-collected-journalism-of-marie-colvin-marie-colvin,On the Front Line: The Collected Journalism of Marie Colvin,Marie Colvin,,award-orwell-prize-combined-book-prize-nonfiction-works,Orwell Prize,Combined Book Prize (Nonfiction works),2013,shortlist,shortlist,false,Journalism & Reportage,,,,https://en.wikipedia.org/wiki/Orwell_Prize,secondary
appearance-the-story-of-america-jill-lepore-pen-diamonstein-spielvogel-award-for-the-art-of-the-essay-2013-finalist,book-the-story-of-america-jill-lepore,the-story-of-america-jill-lepore,The Story of America,Jill Lepore,2012,award-pen-diamonstein-spielvogel-award-for-the-art-of-the-essay,PEN/Diamonstein-Spielvogel Award for the Art of the Essay,Art of the Essay,2013,finalist,finalist,false,American History,Princeton University Press,Princeton University Press,9780691159591,https://en.wikipedia.org/wiki/PEN/Diamonstein-Spielvogel_Award_for_the_Art_of_the_Essay,secondary
appearance-waiting-for-the-barbarians-essays-from-the-classics-to-pop-culture-daniel-mendelsohn-pen-diamonstein-spielvogel-award-for-the-art-of-the-essay-2013-finalist,book-waiting-for-the-barbarians-essays-from-the-classics-to-pop-culture-daniel-mendelsohn,waiting-for-the-barbarians-essays-from-the-classics-to-pop-culture-daniel-mendelsohn,Waiting for the Barbarians: Essays from the Classics to Pop Culture,Daniel Mendelsohn,2012,award-pen-diamonstein-spielvogel-award-for-the-art-of-the-essay,PEN/Diamonstein-Spielvogel Award for the Art of the Essay,Art of the Essay,2013,finalist,finalist,false,Arts & Criticism,Penguin Random House,Secker & Warburg,9781299566279,https://en.wikipedia.org/wiki/PEN/Diamonstein-Spielvogel_Award_for_the_Art_of_the_Essay,secondary
appearance-what-light-can-do-robert-hass-pen-diamonstein-spielvogel-award-for-the-art-of-the-essay-2013-winner,book-what-light-can-do-robert-hass,what-light-can-do-robert-hass,What Light Can Do,Robert Hass,2012,award-pen-diamonstein-spielvogel-award-for-the-art-of-the-essay,PEN/Diamonstein-Spielvogel Award for the Art of the Essay,Art of the Essay,2013,winner,winner,false,Arts & Criticism,HarperCollins,HarperCollins,9780062096845,https://en.wikipedia.org/wiki/PEN/Diamonstein-Spielvogel_Award_for_the_Art_of_the_Essay,secondary
appearance-subliminal-how-your-unconscious-mind-rules-your-behavior-leonard-mlodinow-pen-e-o-wilson-literary-science-writing-award-2013-winner,book-subliminal-how-your-unconscious-mind-rules-your-behavior-leonard-mlodinow,subliminal-how-your-unconscious-mind-rules-your-behavior-leonard-mlodinow,Subliminal: How Your Unconscious Mind Rules Your Behavior,Leonard Mlodinow,2013,award-pen-e-o-wilson-literary-science-writing-award,PEN/E.O. Wilson Literary Science Writing Award,Literary Science Writing,2013,winner,winner,false,Science,Penguin Random House,Vintage Books,9780307472250,https://en.wikipedia.org/wiki/PEN/E._O._Wilson_Literary_Science_Writing_Award,secondary
appearance-the-forest-unseen-a-year-s-watch-in-nature-david-g-haskell-pen-e-o-wilson-literary-science-writing-award-2013-finalist,book-the-forest-unseen-a-year-s-watch-in-nature-david-g-haskell,the-forest-unseen-a-year-s-watch-in-nature-david-g-haskell,The Forest Unseen: A Year's Watch in Nature,David G. Haskell,2013,award-pen-e-o-wilson-literary-science-writing-award,PEN/E.O. Wilson Literary Science Writing Award,Literary Science Writing,2013,finalist,finalist,false,Nature & Environment,Penguin Random House,Viking,9780143122944,https://en.wikipedia.org/wiki/PEN/E._O._Wilson_Literary_Science_Writing_Award,secondary
appearance-a-history-of-the-world-in-twelve-maps-jerry-brotton-pen-hessell-tiltman-prize-historical-nonfiction-2013-shortlist,book-a-history-of-the-world-in-twelve-maps-jerry-brotton,a-history-of-the-world-in-twelve-maps-jerry-brotton,A History of the World in Twelve Maps,Jerry Brotton,,award-pen-hessell-tiltman-prize-historical-nonfiction,PEN Hessell-Tiltman Prize,Historical Nonfiction,2013,shortlist,shortlist,false,World History,,,,https://en.wikipedia.org/wiki/PEN_Hessell-Tiltman_Prize,secondary
appearance-destiny-in-the-desert-the-road-to-el-alamein-jonathan-dimbleby-pen-hessell-tiltman-prize-historical-nonfiction-2013-shortlist,book-destiny-in-the-desert-the-road-to-el-alamein-jonathan-dimbleby,destiny-in-the-desert-the-road-to-el-alamein-jonathan-dimbleby,Destiny in the Desert: The Road to El Alamein,Jonathan Dimbleby,,award-pen-hessell-tiltman-prize-historical-nonfiction,PEN Hessell-Tiltman Prize,Historical Nonfiction,2013,shortlist,shortlist,false,Travel & Place,,,,https://en.wikipedia.org/wiki/PEN_Hessell-Tiltman_Prize,secondary
appearance-governing-the-world-the-history-of-an-idea-mark-mazower-pen-hessell-tiltman-prize-historical-nonfiction-2013-shortlist,book-governing-the-world-the-history-of-an-idea-mark-mazower,governing-the-world-the-history-of-an-idea-mark-mazower,Governing the World: The History of an Idea,Mark Mazower,,award-pen-hessell-tiltman-prize-historical-nonfiction,PEN Hessell-Tiltman Prize,Historical Nonfiction,2013,shortlist,shortlist,false,World History,,,,https://en.wikipedia.org/wiki/PEN_Hessell-Tiltman_Prize,secondary
appearance-savage-continent-europe-in-the-aftermath-of-world-war-ii-keith-lowe-pen-hessell-tiltman-prize-historical-nonfiction-2013-winner,book-savage-continent-europe-in-the-aftermath-of-world-war-ii-keith-lowe,savage-continent-europe-in-the-aftermath-of-world-war-ii-keith-lowe,Savage Continent: Europe in the Aftermath of World War II,Keith Lowe,,award-pen-hessell-tiltman-prize-historical-nonfiction,PEN Hessell-Tiltman Prize,Historical Nonfiction,2013,winner,winner,false,War & Military,,,,https://en.wikipedia.org/wiki/PEN_Hessell-Tiltman_Prize,secondary
appearance-the-last-crusade-the-epic-voyages-of-vasco-da-gama-nigel-cliff-pen-hessell-tiltman-prize-historical-nonfiction-2013-shortlist,book-the-last-crusade-the-epic-voyages-of-vasco-da-gama-nigel-cliff,the-last-crusade-the-epic-voyages-of-vasco-da-gama-nigel-cliff,The Last Crusade: The Epic Voyages of Vasco da Gama,Nigel Cliff,,award-pen-hessell-tiltman-prize-historical-nonfiction,PEN Hessell-Tiltman Prize,Historical Nonfiction,2013,shortlist,shortlist,false,History,,,,https://en.wikipedia.org/wiki/PEN_Hessell-Tiltman_Prize,secondary
appearance-the-sleepwalkers-how-europe-went-to-war-in-1914-chris-clark-pen-hessell-tiltman-prize-historical-nonfiction-2013-shortlist,book-the-sleepwalkers-how-europe-went-to-war-in-1914-chris-clark,the-sleepwalkers-how-europe-went-to-war-in-1914-chris-clark,The Sleepwalkers: How Europe Went to War in 1914,Chris Clark,,award-pen-hessell-tiltman-prize-historical-nonfiction,PEN Hessell-Tiltman Prize,Historical Nonfiction,2013,shortlist,shortlist,false,War & Military,,,,https://en.wikipedia.org/wiki/PEN_Hessell-Tiltman_Prize,secondary
appearance-james-joyce-a-new-biography-gordon-bowker-pen-jacqueline-bograd-weld-award-for-biography-2013-finalist,book-james-joyce-a-new-biography-gordon-bowker,james-joyce-a-new-biography-gordon-bowker,James Joyce: A New Biography,Gordon Bowker,2011,award-pen-jacqueline-bograd-weld-award-for-biography,PEN/Jacqueline Bograd Weld Award for Biography,Biography,2013,finalist,finalist,false,Biography,Hachette UK,Orion,9780297858584,https://en.wikipedia.org/wiki/PEN/Jacqueline_Bograd_Weld_Award,secondary
appearance-the-black-count-glory-revolution-betrayal-and-the-real-count-of-monte-cristo-tom-reiss-pen-jacqueline-bograd-weld-award-for-biography-2013-winner,book-the-black-count-glory-revolution-betrayal-and-the-real-count-of-monte-cristo-tom-reiss,the-black-count-glory-revolution-betrayal-and-the-real-count-of-monte-cristo-tom-reiss,"The Black Count: Glory, Revolution, Betrayal, and the Real Count of Monte Cristo",Tom Reiss,2012,award-pen-jacqueline-bograd-weld-award-for-biography,PEN/Jacqueline Bograd Weld Award for Biography,Biography,2013,winner,winner,false,Biography,Penguin Random House,Crown,9780307952950,https://en.wikipedia.org/wiki/PEN/Jacqueline_Bograd_Weld_Award,secondary
appearance-behind-the-beautiful-forevers-life-death-and-hope-in-a-mumbai-undercity-katherine-boo-pen-john-kenneth-galbraith-award-for-nonfiction-2013-winner,book-behind-the-beautiful-forevers-life-death-and-hope-in-a-mumbai-undercity-katherine-boo,behind-the-beautiful-forevers-life-death-and-hope-in-a-mumbai-undercity-katherine-boo,"Behind the Beautiful Forevers: Life, Death and Hope in a Mumbai Undercity",Katherine Boo,2012,award-pen-john-kenneth-galbraith-award-for-nonfiction,PEN/John Kenneth Galbraith Award for Nonfiction,Nonfiction,2013,winner,winner,false,Society & Culture,Penguin Random House,Random House,9781400067558,https://en.wikipedia.org/wiki/PEN/John_Kenneth_Galbraith_Award_for_Nonfiction,secondary
appearance-god-s-hotel-a-doctor-a-hospital-and-a-pilgrimage-to-the-heart-of-medicine-victoria-sweet-pen-john-kenneth-galbraith-award-for-nonfiction-2013-finalist,book-god-s-hotel-a-doctor-a-hospital-and-a-pilgrimage-to-the-heart-of-medicine-victoria-sweet,god-s-hotel-a-doctor-a-hospital-and-a-pilgrimage-to-the-heart-of-medicine-victoria-sweet,"God's Hotel: A Doctor, a Hospital, and a Pilgrimage to the Heart of Medicine",Victoria Sweet,2012,award-pen-john-kenneth-galbraith-award-for-nonfiction,PEN/John Kenneth Galbraith Award for Nonfiction,Nonfiction,2013,finalist,finalist,false,Medicine & Public Health,Penguin Random House,Riverhead Books,9781594488436,https://en.wikipedia.org/wiki/PEN/John_Kenneth_Galbraith_Award_for_Nonfiction,secondary
appearance-iron-curtain-the-crushing-of-eastern-europe-1944-1956-anne-applebaum-pen-john-kenneth-galbraith-award-for-nonfiction-2013-finalist,book-iron-curtain-the-crushing-of-eastern-europe-1944-1956-anne-applebaum,iron-curtain-the-crushing-of-eastern-europe-1944-1956-anne-applebaum,Iron Curtain: The Crushing of Eastern Europe 1944-1956,Anne Applebaum,2012,award-pen-john-kenneth-galbraith-award-for-nonfiction,PEN/John Kenneth Galbraith Award for Nonfiction,Nonfiction,2013,finalist,finalist,false,History,Penguin Random House,Doubleday,9780385536431,https://en.wikipedia.org/wiki/PEN/John_Kenneth_Galbraith_Award_for_Nonfiction,secondary
appearance-moby-duck-the-true-story-of-28-800-bath-toys-lost-at-sea-and-of-the-beachcombers-oceanographers--pen-john-kenneth-galbraith-award-for-nonfiction-2013-finalist,book-moby-duck-the-true-story-of-28-800-bath-toys-lost-at-sea-and-of-the-beachcombers-oceanographers-,moby-duck-the-true-story-of-28-800-bath-toys-lost-at-sea-and-of-the-beachcombers-oceanographers-,"Moby-Duck: The True Story of 28,800 Bath Toys Lost at Sea and of the Beachcombers, Oceanographers, Environmentalists, and Fools, Including the Author, Who Went in Search of Them",Donovan Hohn,2010,award-pen-john-kenneth-galbraith-award-for-nonfiction,PEN/John Kenneth Galbraith Award for Nonfiction,Nonfiction,2013,finalist,finalist,false,Science,Penguin Random House,Penguin Books,9780670022199,https://en.wikipedia.org/wiki/PEN/John_Kenneth_Galbraith_Award_for_Nonfiction,secondary
appearance-jane-austen-s-cults-and-cultures-claudia-l-johnson-phi-beta-kappa-book-awards-christian-gauss-award-2013-winner,book-jane-austen-s-cults-and-cultures-claudia-l-johnson,jane-austen-s-cults-and-cultures-claudia-l-johnson,Jane Austen's Cults and Cultures,Claudia L. Johnson,2012,award-phi-beta-kappa-book-awards-christian-gauss-award,Phi Beta Kappa Book Awards,Christian Gauss Award,2013,winner,winner,false,Arts & Criticism,University of Chicago Press,University of Chicago Press,9780226155036,https://www.pbk.org/awards/bookawards/gauss-winners,official
appearance-the-signal-and-the-noise-why-so-many-predictions-fail-but-some-don-t-nate-silver-phi-beta-kappa-book-awards-phi-beta-kappa-award-in-science-2013-winner,book-the-signal-and-the-noise-why-so-many-predictions-fail-but-some-don-t-nate-silver,the-signal-and-the-noise-why-so-many-predictions-fail-but-some-don-t-nate-silver,The Signal and the Noise: Why So Many Predictions Fail—but Some Don’t,Nate Silver,2012,award-phi-beta-kappa-book-awards-phi-beta-kappa-award-in-science,Phi Beta Kappa Book Awards,Phi Beta Kappa Award in Science,2013,winner,winner,false,Science,Penguin Random House,Penguin Press,9781594204111,https://www.pbk.org/awards/bookawards/science-winners,official
appearance-short-nights-of-the-shadow-catcher-the-epic-life-and-immortal-photographs-of-edward-curtis-timot-phi-beta-kappa-book-awards-ralph-waldo-emerson-award-2013-winner,book-short-nights-of-the-shadow-catcher-the-epic-life-and-immortal-photographs-of-edward-curtis-timot,short-nights-of-the-shadow-catcher-the-epic-life-and-immortal-photographs-of-edward-curtis-timot,Short Nights of the Shadow Catcher: The Epic Life and Immortal Photographs of Edward Curtis,Timothy Egan,2012,award-phi-beta-kappa-book-awards-ralph-waldo-emerson-award,Phi Beta Kappa Book Awards,Ralph Waldo Emerson Award,2013,winner,winner,false,Biography,Houghton Mifflin Harcourt,Houghton Mifflin Harcourt,9780618969029,https://www.pbk.org/awards/bookawards/emerson-winners,official
appearance-a-difficult-woman-the-challenging-life-and-times-of-lillian-hellman-alice-kessler-harris-plutarch-award-biography-2013-finalist,book-a-difficult-woman-the-challenging-life-and-times-of-lillian-hellman-alice-kessler-harris,a-difficult-woman-the-challenging-life-and-times-of-lillian-hellman-alice-kessler-harris,A Difficult Woman: The Challenging Life and Times of Lillian Hellman,Alice Kessler-Harris,2012,award-plutarch-award-biography,Plutarch Award,Biography,2013,finalist,finalist,false,Biography,Bloomsbury Publishing,Bloomsbury,9781596913639,https://en.wikipedia.org/wiki/Plutarch_Award,secondary
appearance-all-we-know-three-lives-lisa-cohen-plutarch-award-biography-2013-finalist,book-all-we-know-three-lives-lisa-cohen,all-we-know-three-lives-lisa-cohen,All We Know: Three Lives,Lisa Cohen,2012,award-plutarch-award-biography,Plutarch Award,Biography,2013,finalist,finalist,false,Biography,Macmillan,"Farrar, Straus and Giroux",9781466820104,https://en.wikipedia.org/wiki/Plutarch_Award,secondary
appearance-american-tapestry-the-story-of-the-black-white-and-multiracial-ancestors-of-michelle-obama-rache-plutarch-award-biography-2013-finalist,book-american-tapestry-the-story-of-the-black-white-and-multiracial-ancestors-of-michelle-obama-rache,american-tapestry-the-story-of-the-black-white-and-multiracial-ancestors-of-michelle-obama-rache,"American Tapestry: The Story of the Black, White and Multiracial Ancestors of Michelle Obama",Rachel L. Swarns,2012,award-plutarch-award-biography,Plutarch Award,Biography,2013,finalist,finalist,false,Race & Ethnicity,HarperCollins,Amistad,9780061999871,https://en.wikipedia.org/wiki/Plutarch_Award,secondary
appearance-barack-obama-the-story-david-maraniss-plutarch-award-biography-2013-finalist,book-barack-obama-the-story-david-maraniss,barack-obama-the-story-david-maraniss,Barack Obama: The Story,David Maraniss,2012,award-plutarch-award-biography,Plutarch Award,Biography,2013,finalist,finalist,false,Biography,Simon & Schuster,Simon & Schuster,9781439160404,https://en.wikipedia.org/wiki/Plutarch_Award,secondary
appearance-on-a-farther-shore-the-life-and-legacy-of-rachel-carson-william-souder-plutarch-award-biography-2013-finalist,book-on-a-farther-shore-the-life-and-legacy-of-rachel-carson-william-souder,on-a-farther-shore-the-life-and-legacy-of-rachel-carson-william-souder,On a Farther Shore: The Life and Legacy of Rachel Carson,William Souder,2012,award-plutarch-award-biography,Plutarch Award,Biography,2013,finalist,finalist,false,Biography,Penguin Random House,Crown,9780307462206,https://en.wikipedia.org/wiki/Plutarch_Award,secondary
appearance-saul-steinberg-a-biography-deirdre-bair-plutarch-award-biography-2013-finalist,book-saul-steinberg-a-biography-deirdre-bair,saul-steinberg-a-biography-deirdre-bair,Saul Steinberg: A Biography,Deirdre Bair,2012,award-plutarch-award-biography,Plutarch Award,Biography,2013,finalist,finalist,false,Biography,Penguin Random House,Nan A. Talese,9780385524483,https://en.wikipedia.org/wiki/Plutarch_Award,secondary
appearance-short-nights-of-the-shadow-catcher-the-epic-life-and-immortal-photographs-of-edward-curtis-timot-plutarch-award-biography-2013-finalist,book-short-nights-of-the-shadow-catcher-the-epic-life-and-immortal-photographs-of-edward-curtis-timot,short-nights-of-the-shadow-catcher-the-epic-life-and-immortal-photographs-of-edward-curtis-timot,Short Nights of the Shadow Catcher: The Epic Life and Immortal Photographs of Edward Curtis,Timothy Egan,2012,award-plutarch-award-biography,Plutarch Award,Biography,2013,finalist,finalist,false,Biography,Houghton Mifflin Harcourt,Houghton Mifflin Harcourt,9780618969029,https://en.wikipedia.org/wiki/Plutarch_Award,secondary
appearance-the-black-count-glory-revolution-betrayal-and-the-real-count-of-monte-cristo-tom-reiss-plutarch-award-biography-2013-finalist,book-the-black-count-glory-revolution-betrayal-and-the-real-count-of-monte-cristo-tom-reiss,the-black-count-glory-revolution-betrayal-and-the-real-count-of-monte-cristo-tom-reiss,"The Black Count: Glory, Revolution, Betrayal, and the Real Count of Monte Cristo",Tom Reiss,2012,award-plutarch-award-biography,Plutarch Award,Biography,2013,finalist,finalist,false,Biography,Penguin Random House,Crown,9780307952950,https://en.wikipedia.org/wiki/Plutarch_Award,secondary
appearance-the-lives-of-margaret-fuller-john-matteson-plutarch-award-biography-2013-finalist,book-the-lives-of-margaret-fuller-john-matteson,the-lives-of-margaret-fuller-john-matteson,The Lives of Margaret Fuller,John Matteson,2012,award-plutarch-award-biography,Plutarch Award,Biography,2013,finalist,finalist,false,Biography,W. W. Norton & Company,W. W. Norton,9780393068054,https://en.wikipedia.org/wiki/Plutarch_Award,secondary
appearance-the-passage-of-power-the-years-of-lyndon-johnson-robert-caro-plutarch-award-biography-2013-winner,book-the-passage-of-power-the-years-of-lyndon-johnson-robert-a-caro,the-passage-of-power-the-years-of-lyndon-johnson-robert-a-caro,The Passage of Power: The Years of Lyndon Johnson,Robert A. Caro,2012,award-plutarch-award-biography,Plutarch Award,Biography,2013,winner,winner,false,Biography,Penguin Random House,Knopf,9780679405078,https://en.wikipedia.org/wiki/Plutarch_Award,secondary
appearance-stuck-in-place-urban-neighborhoods-and-the-end-of-progress-toward-racial-equality-ambiguous-dang-prose-award-for-anthropology-and-sociology-2013-winner,book-stuck-in-place-urban-neighborhoods-and-the-end-of-progress-toward-racial-equality-ambiguous-dang,stuck-in-place-urban-neighborhoods-and-the-end-of-progress-toward-racial-equality-ambiguous-dang,Stuck in Place: Urban Neighborhoods and the End of Progress Toward Racial Equality Ambiguous Danger,Patrick Sharkey,2013,award-prose-award-for-anthropology-and-sociology,PROSE Awards,Anthropology and Sociology,2013,winner,winner,false,Race & Ethnicity,University of Chicago Press,University of Chicago Press,9780226924243,https://proseawards.com/winners/2013-award-winners/,official
appearance-the-new-york-nobody-knows-william-b-helmreich-prose-award-for-anthropology-and-sociology-2013-honorable-mention,book-the-new-york-nobody-knows-william-b-helmreich,the-new-york-nobody-knows-william-b-helmreich,The New York Nobody Knows,William B. Helmreich,2013,award-prose-award-for-anthropology-and-sociology,PROSE Awards,Anthropology and Sociology,2013,honorable_mention,honorable_mention,false,Society & Culture,Princeton University Press,Princeton University Press,9781400848317,https://proseawards.com/winners/2013-award-winners/,official
appearance-places-of-pain-forced-displacement-popular-memory-and-trans-local-identities-in-bosnian-war-tor--prose-award-for-archaeology-and-ancient-history-2013-honorable-mention,book-places-of-pain-forced-displacement-popular-memory-and-trans-local-identities-in-bosnian-war-tor-,places-of-pain-forced-displacement-popular-memory-and-trans-local-identities-in-bosnian-war-tor-,"Places of Pain: Forced Displacement, Popular Memory and Trans-Local Identities in Bosnian War-Tor Communities",Hariz Halilovich,,award-prose-award-for-archaeology-and-ancient-history,PROSE Awards,Archaeology and Ancient History,2013,honorable_mention,honorable_mention,false,World History,Berghahn Books,Berghahn Books,9781299777569,https://proseawards.com/winners/2013-award-winners/,official
appearance-the-body-in-history-europe-from-the-paleolithic-to-the-future-john-robb-and-oliver-j-t-harris-prose-award-for-archaeology-and-ancient-history-2013-winner,book-the-body-in-history-europe-from-the-paleolithic-to-the-future-john-robb-and-oliver-j-t-harris,the-body-in-history-europe-from-the-paleolithic-to-the-future-john-robb-and-oliver-j-t-harris,The Body in History: Europe from the Paleolithic to the Future,John Robb; Oliver J.T. Harris,2013,award-prose-award-for-archaeology-and-ancient-history,PROSE Awards,Archaeology and Ancient History,2013,winner,winner,false,History,Cambridge University Press,Cambridge University Press,9780521195287,https://proseawards.com/winners/2013-award-winners/,official
appearance-first-peoples-of-canada-masterworks-from-the-canadian-museum-of-civilization-jean-luc-pilon-and--prose-award-for-art-history-and-criticism-2013-honorable-mention,book-first-peoples-of-canada-masterworks-from-the-canadian-museum-of-civilization-jean-luc-pilon-and-,first-peoples-of-canada-masterworks-from-the-canadian-museum-of-civilization-jean-luc-pilon-and-,First Peoples of Canada: Masterworks from the Canadian Museum of Civilization,Jean-Luc Pilon; Nicholette Prince,2016,award-prose-award-for-art-history-and-criticism,PROSE Awards,Art History and Criticism,2013,honorable_mention,honorable_mention,false,World History,University of Toronto Press,University of Toronto Press,9781442616769,https://proseawards.com/winners/2013-award-winners/,official
appearance-home-front-daily-life-in-the-civil-war-north-peter-john-brownlee-sarah-burns-diane-dillon-daniel-prose-award-for-art-history-and-criticism-2013-winner,book-home-front-daily-life-in-the-civil-war-north-peter-john-brownlee-sarah-burns-diane-dillon-daniel,home-front-daily-life-in-the-civil-war-north-peter-john-brownlee-sarah-burns-diane-dillon-daniel,Home Front: Daily Life in the Civil War North,"Peter John Brownlee, Sarah Burns, Diane Dillon, Daniel Greene,; Scott Manning Stevens",2013,award-prose-award-for-art-history-and-criticism,PROSE Awards,Art History and Criticism,2013,winner,winner,false,American History,University of Chicago Press,University of Chicago Press,9780226061856,https://proseawards.com/winners/2013-award-winners/,official
appearance-magritte-the-mystery-of-the-ordinary-1926-1938-anne-umland-with-essays-by-stephanie-d-alessandro-prose-award-for-art-history-and-criticism-2013-honorable-mention,book-magritte-the-mystery-of-the-ordinary-1926-1938-anne-umland-with-essays-by-stephanie-d-alessandro,magritte-the-mystery-of-the-ordinary-1926-1938-anne-umland-with-essays-by-stephanie-d-alessandro,"Magritte: The Mystery of the Ordinary, 1926-1938","Anne Umland with essays by Stephanie D’Alessandro, Michael Draguet; Claude Goormans,; Josef Helfenstein",,award-prose-award-for-art-history-and-criticism,PROSE Awards,Art History and Criticism,2013,honorable_mention,honorable_mention,false,Arts & Criticism,The Museum of Modern Art,The Museum of Modern Art,,https://proseawards.com/winners/2013-award-winners/,official
appearance-mexico-and-american-modernism-ellen-g-landau-prose-award-for-art-history-and-criticism-2013-honorable-mention,book-mexico-and-american-modernism-ellen-g-landau,mexico-and-american-modernism-ellen-g-landau,Mexico and American Modernism,Ellen G. Landau,2013,award-prose-award-for-art-history-and-criticism,PROSE Awards,Art History and Criticism,2013,honorable_mention,honorable_mention,false,Arts & Criticism,Yale University Press,Yale University Press,9780300169133,https://proseawards.com/winners/2013-award-winners/,official
appearance-the-gothic-screen-space-sculpture-and-community-in-the-cathedrals-of-france-and-germany-ca-1200--prose-award-for-art-history-and-criticism-2013-winner,book-the-gothic-screen-space-sculpture-and-community-in-the-cathedrals-of-france-and-germany-ca-1200-,the-gothic-screen-space-sculpture-and-community-in-the-cathedrals-of-france-and-germany-ca-1200-,"The Gothic Screen: Space, Sculpture, and Community in the Cathedrals of France and Germany, ca. 1200-1400",Jacqueline E. Jung,2012,award-prose-award-for-art-history-and-criticism,PROSE Awards,Art History and Criticism,2013,winner,winner,false,Arts & Criticism,Cambridge University Press,Cambridge University Press,9781107022959,https://proseawards.com/winners/2013-award-winners/,official
appearance-jonathan-swift-his-life-and-his-world-leo-damrosch-prose-award-for-biography-and-autobiography-2013-honorable-mention,book-jonathan-swift-his-life-and-his-world-leo-damrosch,jonathan-swift-his-life-and-his-world-leo-damrosch,Jonathan Swift: His Life and His World,Leo Damrosch,2013,award-prose-award-for-biography-and-autobiography,PROSE Awards,Biography and Autobiography,2013,honorable_mention,honorable_mention,false,Biography,Yale University Press,Yale University Press,9780300165678,https://proseawards.com/winners/2013-award-winners/,official
appearance-kansas-city-lightning-the-rise-and-times-of-charlie-parker-stanley-crouch-prose-award-for-biography-and-autobiography-2013-winner,book-kansas-city-lightning-the-rise-and-times-of-charlie-parker-stanley-crouch,kansas-city-lightning-the-rise-and-times-of-charlie-parker-stanley-crouch,Kansas City Lightning: The Rise and Times of Charlie Parker,Stanley Crouch,2013,award-prose-award-for-biography-and-autobiography,PROSE Awards,Biography and Autobiography,2013,winner,winner,false,Biography,HarperCollins,HarperCollins,9780062005618,https://proseawards.com/winners/2013-award-winners/,official
